5009,EDGE,add,file:README.md#h3:hypergraph-of-codemap-ast->memberOf->file:README.md#h1:depgraph,,file:README.md#h3:hypergraph-of-codemap-ast,file:README.md#h1:depgraph,memberOf,4,
5010,EDGE,add,file:README.md#h3:codemap->next->file:README.md#h3:hypergraph-of-codemap-ast,,file:README.md#h3:codemap,file:README.md#h3:hypergraph-of-codemap-ast,next,1,
5011,EDGE,add,file:README.md#h3:hypergraph-of-codemap-ast/p:1->memberOf->file:README.md#h3:hypergraph-of-codemap-ast,,file:README.md#h3:hypergraph-of-codemap-ast/p:1,file:README.md#h3:hypergraph-of-codemap-ast,memberOf,2,
5012,EDGE,add,file:README.md#h3:hypergraph-attraction-pulls-related->memberOf->file:README.md#h1:depgraph,,file:README.md#h3:hypergraph-attraction-pulls-related,file:README.md#h1:depgraph,memberOf,4,
5013,EDGE,add,file:README.md#h3:hypergraph-of-codemap-ast->next->file:README.md#h3:hypergraph-attraction-pulls-related,,file:README.md#h3:hypergraph-of-codemap-ast,file:README.md#h3:hypergraph-attraction-pulls-related,next,1,
5014,EDGE,add,file:README.md#h3:hypergraph-attraction-pulls-related/p:1->memberOf->file:README.md#h3:hypergraph-attraction-pulls-related,,file:README.md#h3:hypergraph-attraction-pulls-related/p:1,file:README.md#h3:hypergraph-attraction-pulls-related,memberOf,2,
5015,EDGE,add,file:README.md#h2:philosophy->memberOf->file:README.md#h1:depgraph,,file:README.md#h2:philosophy,file:README.md#h1:depgraph,memberOf,4,
5016,EDGE,add,file:README.md#h3:hypergraph-attraction-pulls-related->next->file:README.md#h2:philosophy,,file:README.md#h3:hypergraph-attraction-pulls-related,file:README.md#h2:philosophy,next,1,
5017,EDGE,add,file:README.md#h2:philosophy/p:1->memberOf->file:README.md#h2:philosophy,,file:README.md#h2:philosophy/p:1,file:README.md#h2:philosophy,memberOf,2,
5018,EDGE,add,file:README.md#h2:philosophy/p:1/s:1->memberOf->file:README.md#h2:philosophy/p:1,,file:README.md#h2:philosophy/p:1/s:1,file:README.md#h2:philosophy/p:1,memberOf,1,
5019,EDGE,add,file:README.md#h2:philosophy/p:2->memberOf->file:README.md#h2:philosophy,,file:README.md#h2:philosophy/p:2,file:README.md#h2:philosophy,memberOf,2,
5020,EDGE,add,file:README.md#h2:philosophy/p:1->next->file:README.md#h2:philosophy/p:2,,file:README.md#h2:philosophy/p:1,file:README.md#h2:philosophy/p:2,next,1,
5021,EDGE,add,file:README.md#h2:philosophy/p:2/s:1->memberOf->file:README.md#h2:philosophy/p:2,,file:README.md#h2:philosophy/p:2/s:1,file:README.md#h2:philosophy/p:2,memberOf,1,
5022,EDGE,add,file:README.md#h2:philosophy/p:3->memberOf->file:README.md#h2:philosophy,,file:README.md#h2:philosophy/p:3,file:README.md#h2:philosophy,memberOf,2,
5023,EDGE,add,file:README.md#h2:philosophy/p:2->next->file:README.md#h2:philosophy/p:3,,file:README.md#h2:philosophy/p:2,file:README.md#h2:philosophy/p:3,next,1,
5024,EDGE,add,file:README.md#h2:philosophy/p:3/s:1->memberOf->file:README.md#h2:philosophy/p:3,,file:README.md#h2:philosophy/p:3/s:1,file:README.md#h2:philosophy/p:3,memberOf,1,
5025,EDGE,add,file:README.md#h2:philosophy/p:3/s:2->memberOf->file:README.md#h2:philosophy/p:3,,file:README.md#h2:philosophy/p:3/s:2,file:README.md#h2:philosophy/p:3,memberOf,1,
5026,EDGE,add,file:README.md#h2:philosophy/p:3/s:1->next->file:README.md#h2:philosophy/p:3/s:2,,file:README.md#h2:philosophy/p:3/s:1,file:README.md#h2:philosophy/p:3/s:2,next,1,
5027,EDGE,add,file:README.md#h2:philosophy/p:3/s:3->memberOf->file:README.md#h2:philosophy/p:3,,file:README.md#h2:philosophy/p:3/s:3,file:README.md#h2:philosophy/p:3,memberOf,1,
5028,EDGE,add,file:README.md#h2:philosophy/p:3/s:2->next->file:README.md#h2:philosophy/p:3/s:3,,file:README.md#h2:philosophy/p:3/s:2,file:README.md#h2:philosophy/p:3/s:3,next,1,
5029,EDGE,add,file:README.md#h2:philosophy/p:4->memberOf->file:README.md#h2:philosophy,,file:README.md#h2:philosophy/p:4,file:README.md#h2:philosophy,memberOf,2,
5030,EDGE,add,file:README.md#h2:philosophy/p:3->next->file:README.md#h2:philosophy/p:4,,file:README.md#h2:philosophy/p:3,file:README.md#h2:philosophy/p:4,next,1,
5031,EDGE,add,file:README.md#h2:philosophy/p:4/s:1->memberOf->file:README.md#h2:philosophy/p:4,,file:README.md#h2:philosophy/p:4/s:1,file:README.md#h2:philosophy/p:4,memberOf,1,
5032,EDGE,add,file:README.md#h2:philosophy/p:4/s:2->memberOf->file:README.md#h2:philosophy/p:4,,file:README.md#h2:philosophy/p:4/s:2,file:README.md#h2:philosophy/p:4,memberOf,1,
5033,EDGE,add,file:README.md#h2:philosophy/p:4/s:1->next->file:README.md#h2:philosophy/p:4/s:2,,file:README.md#h2:philosophy/p:4/s:1,file:README.md#h2:philosophy/p:4/s:2,next,1,
5034,EDGE,add,file:README.md#h2:philosophy/p:4/s:3->memberOf->file:README.md#h2:philosophy/p:4,,file:README.md#h2:philosophy/p:4/s:3,file:README.md#h2:philosophy/p:4,memberOf,1,
5035,EDGE,add,file:README.md#h2:philosophy/p:4/s:2->next->file:README.md#h2:philosophy/p:4/s:3,,file:README.md#h2:philosophy/p:4/s:2,file:README.md#h2:philosophy/p:4/s:3,next,1,
5036,EDGE,add,file:README.md#h2:philosophy/p:5->memberOf->file:README.md#h2:philosophy,,file:README.md#h2:philosophy/p:5,file:README.md#h2:philosophy,memberOf,2,
5037,EDGE,add,file:README.md#h2:philosophy/p:4->next->file:README.md#h2:philosophy/p:5,,file:README.md#h2:philosophy/p:4,file:README.md#h2:philosophy/p:5,next,1,
5038,EDGE,add,file:README.md#h2:philosophy/p:5/s:1->memberOf->file:README.md#h2:philosophy/p:5,,file:README.md#h2:philosophy/p:5/s:1,file:README.md#h2:philosophy/p:5,memberOf,1,
5039,EDGE,add,file:README.md#h2:philosophy/p:6->memberOf->file:README.md#h2:philosophy,,file:README.md#h2:philosophy/p:6,file:README.md#h2:philosophy,memberOf,2,
5040,EDGE,add,file:README.md#h2:philosophy/p:5->next->file:README.md#h2:philosophy/p:6,,file:README.md#h2:philosophy/p:5,file:README.md#h2:philosophy/p:6,next,1,
5041,EDGE,add,file:README.md#h2:philosophy/p:6/s:1->memberOf->file:README.md#h2:philosophy/p:6,,file:README.md#h2:philosophy/p:6/s:1,file:README.md#h2:philosophy/p:6,memberOf,1,
5042,EDGE,add,file:README.md#h2:philosophy/p:7->memberOf->file:README.md#h2:philosophy,,file:README.md#h2:philosophy/p:7,file:README.md#h2:philosophy,memberOf,2,
5043,EDGE,add,file:README.md#h2:philosophy/p:6->next->file:README.md#h2:philosophy/p:7,,file:README.md#h2:philosophy/p:6,file:README.md#h2:philosophy/p:7,next,1,
5044,EDGE,add,file:README.md#h2:philosophy/p:7/s:1->memberOf->file:README.md#h2:philosophy/p:7,,file:README.md#h2:philosophy/p:7/s:1,file:README.md#h2:philosophy/p:7,memberOf,1,
5045,EDGE,add,file:README.md#h2:philosophy/p:7/s:2->memberOf->file:README.md#h2:philosophy/p:7,,file:README.md#h2:philosophy/p:7/s:2,file:README.md#h2:philosophy/p:7,memberOf,1,
5046,EDGE,add,file:README.md#h2:philosophy/p:7/s:1->next->file:README.md#h2:philosophy/p:7/s:2,,file:README.md#h2:philosophy/p:7/s:1,file:README.md#h2:philosophy/p:7/s:2,next,1,
5047,EDGE,add,file:README.md#h2:philosophy/p:7/s:3->memberOf->file:README.md#h2:philosophy/p:7,,file:README.md#h2:philosophy/p:7/s:3,file:README.md#h2:philosophy/p:7,memberOf,1,
5048,EDGE,add,file:README.md#h2:philosophy/p:7/s:2->next->file:README.md#h2:philosophy/p:7/s:3,,file:README.md#h2:philosophy/p:7/s:2,file:README.md#h2:philosophy/p:7/s:3,next,1,
5049,EDGE,add,file:README.md#h2:philosophy/p:7/s:4->memberOf->file:README.md#h2:philosophy/p:7,,file:README.md#h2:philosophy/p:7/s:4,file:README.md#h2:philosophy/p:7,memberOf,1,
5050,EDGE,add,file:README.md#h2:philosophy/p:7/s:3->next->file:README.md#h2:philosophy/p:7/s:4,,file:README.md#h2:philosophy/p:7/s:3,file:README.md#h2:philosophy/p:7/s:4,next,1,
5051,EDGE,add,file:README.md#h2:how-to-use-it->memberOf->file:README.md#h1:depgraph,,file:README.md#h2:how-to-use-it,file:README.md#h1:depgraph,memberOf,4,
5052,EDGE,add,file:README.md#h2:philosophy->next->file:README.md#h2:how-to-use-it,,file:README.md#h2:philosophy,file:README.md#h2:how-to-use-it,next,1,
5053,EDGE,add,file:README.md#h2:how-to-use-it/p:1->memberOf->file:README.md#h2:how-to-use-it,,file:README.md#h2:how-to-use-it/p:1,file:README.md#h2:how-to-use-it,memberOf,2,
5054,EDGE,add,file:README.md#h2:how-to-use-it/p:1/s:1->memberOf->file:README.md#h2:how-to-use-it/p:1,,file:README.md#h2:how-to-use-it/p:1/s:1,file:README.md#h2:how-to-use-it/p:1,memberOf,1,
5055,EDGE,add,file:README.md#h2:how-to-use-it/p:1/s:2->memberOf->file:README.md#h2:how-to-use-it/p:1,,file:README.md#h2:how-to-use-it/p:1/s:2,file:README.md#h2:how-to-use-it/p:1,memberOf,1,
5056,EDGE,add,file:README.md#h2:how-to-use-it/p:1/s:1->next->file:README.md#h2:how-to-use-it/p:1/s:2,,file:README.md#h2:how-to-use-it/p:1/s:1,file:README.md#h2:how-to-use-it/p:1/s:2,next,1,
5057,EDGE,add,file:README.md#h2:how-to-use-it/p:1/s:3->memberOf->file:README.md#h2:how-to-use-it/p:1,,file:README.md#h2:how-to-use-it/p:1/s:3,file:README.md#h2:how-to-use-it/p:1,memberOf,1,
5058,EDGE,add,file:README.md#h2:how-to-use-it/p:1/s:2->next->file:README.md#h2:how-to-use-it/p:1/s:3,,file:README.md#h2:how-to-use-it/p:1/s:2,file:README.md#h2:how-to-use-it/p:1/s:3,next,1,
5059,EDGE,add,file:README.md#h2:how-to-use-it/p:2->memberOf->file:README.md#h2:how-to-use-it,,file:README.md#h2:how-to-use-it/p:2,file:README.md#h2:how-to-use-it,memberOf,2,
5060,EDGE,add,file:README.md#h2:how-to-use-it/p:1->next->file:README.md#h2:how-to-use-it/p:2,,file:README.md#h2:how-to-use-it/p:1,file:README.md#h2:how-to-use-it/p:2,next,1,
5061,EDGE,add,file:README.md#h2:how-to-use-it/p:2/s:1->memberOf->file:README.md#h2:how-to-use-it/p:2,,file:README.md#h2:how-to-use-it/p:2/s:1,file:README.md#h2:how-to-use-it/p:2,memberOf,1,
5062,EDGE,add,file:README.md#h2:how-to-use-it/p:3->memberOf->file:README.md#h2:how-to-use-it,,file:README.md#h2:how-to-use-it/p:3,file:README.md#h2:how-to-use-it,memberOf,2,
5063,EDGE,add,file:README.md#h2:how-to-use-it/p:2->next->file:README.md#h2:how-to-use-it/p:3,,file:README.md#h2:how-to-use-it/p:2,file:README.md#h2:how-to-use-it/p:3,next,1,
5064,EDGE,add,file:README.md#h2:how-to-use-it/p:3/s:1->memberOf->file:README.md#h2:how-to-use-it/p:3,,file:README.md#h2:how-to-use-it/p:3/s:1,file:README.md#h2:how-to-use-it/p:3,memberOf,1,
5065,EDGE,add,file:README.md#h2:how-to-use-it/p:4->memberOf->file:README.md#h2:how-to-use-it,,file:README.md#h2:how-to-use-it/p:4,file:README.md#h2:how-to-use-it,memberOf,2,
5066,EDGE,add,file:README.md#h2:how-to-use-it/p:3->next->file:README.md#h2:how-to-use-it/p:4,,file:README.md#h2:how-to-use-it/p:3,file:README.md#h2:how-to-use-it/p:4,next,1,
5067,EDGE,add,file:README.md#h2:how-to-use-it/p:4/s:1->memberOf->file:README.md#h2:how-to-use-it/p:4,,file:README.md#h2:how-to-use-it/p:4/s:1,file:README.md#h2:how-to-use-it/p:4,memberOf,1,
5068,EDGE,add,file:README.md#h2:how-to-use-it/p:4/s:2->memberOf->file:README.md#h2:how-to-use-it/p:4,,file:README.md#h2:how-to-use-it/p:4/s:2,file:README.md#h2:how-to-use-it/p:4,memberOf,1,
5069,EDGE,add,file:README.md#h2:how-to-use-it/p:4/s:1->next->file:README.md#h2:how-to-use-it/p:4/s:2,,file:README.md#h2:how-to-use-it/p:4/s:1,file:README.md#h2:how-to-use-it/p:4/s:2,next,1,
5070,EDGE,add,file:README.md#h2:time->memberOf->file:README.md#h1:depgraph,,file:README.md#h2:time,file:README.md#h1:depgraph,memberOf,4,
5071,EDGE,add,file:README.md#h2:how-to-use-it->next->file:README.md#h2:time,,file:README.md#h2:how-to-use-it,file:README.md#h2:time,next,1,
5072,EDGE,add,file:README.md#h2:time/p:1->memberOf->file:README.md#h2:time,,file:README.md#h2:time/p:1,file:README.md#h2:time,memberOf,2,
5073,EDGE,add,file:README.md#h2:time/p:1/s:1->memberOf->file:README.md#h2:time/p:1,,file:README.md#h2:time/p:1/s:1,file:README.md#h2:time/p:1,memberOf,1,
5074,EDGE,add,file:README.md#h2:time/p:1/s:2->memberOf->file:README.md#h2:time/p:1,,file:README.md#h2:time/p:1/s:2,file:README.md#h2:time/p:1,memberOf,1,
5075,EDGE,add,file:README.md#h2:time/p:1/s:1->next->file:README.md#h2:time/p:1/s:2,,file:README.md#h2:time/p:1/s:1,file:README.md#h2:time/p:1/s:2,next,1,
5076,EDGE,add,file:README.md#h2:time/p:1/s:3->memberOf->file:README.md#h2:time/p:1,,file:README.md#h2:time/p:1/s:3,file:README.md#h2:time/p:1,memberOf,1,
5077,EDGE,add,file:README.md#h2:time/p:1/s:2->next->file:README.md#h2:time/p:1/s:3,,file:README.md#h2:time/p:1/s:2,file:README.md#h2:time/p:1/s:3,next,1,
5078,EDGE,add,file:README.md#h2:time/p:1/s:4->memberOf->file:README.md#h2:time/p:1,,file:README.md#h2:time/p:1/s:4,file:README.md#h2:time/p:1,memberOf,1,
5079,EDGE,add,file:README.md#h2:time/p:1/s:3->next->file:README.md#h2:time/p:1/s:4,,file:README.md#h2:time/p:1/s:3,file:README.md#h2:time/p:1/s:4,next,1,
5080,EDGE,add,file:README.md#h2:time/p:1/s:5->memberOf->file:README.md#h2:time/p:1,,file:README.md#h2:time/p:1/s:5,file:README.md#h2:time/p:1,memberOf,1,
5081,EDGE,add,file:README.md#h2:time/p:1/s:4->next->file:README.md#h2:time/p:1/s:5,,file:README.md#h2:time/p:1/s:4,file:README.md#h2:time/p:1/s:5,next,1,
5082,EDGE,add,file:README.md#h2:time/p:1/s:6->memberOf->file:README.md#h2:time/p:1,,file:README.md#h2:time/p:1/s:6,file:README.md#h2:time/p:1,memberOf,1,
5083,EDGE,add,file:README.md#h2:time/p:1/s:5->next->file:README.md#h2:time/p:1/s:6,,file:README.md#h2:time/p:1/s:5,file:README.md#h2:time/p:1/s:6,next,1,
5084,EDGE,add,file:README.md#h2:time/p:2->memberOf->file:README.md#h2:time,,file:README.md#h2:time/p:2,file:README.md#h2:time,memberOf,2,
5085,EDGE,add,file:README.md#h2:time/p:1->next->file:README.md#h2:time/p:2,,file:README.md#h2:time/p:1,file:README.md#h2:time/p:2,next,1,
5086,EDGE,add,file:README.md#h2:time/p:2/s:1->memberOf->file:README.md#h2:time/p:2,,file:README.md#h2:time/p:2/s:1,file:README.md#h2:time/p:2,memberOf,1,
5087,EDGE,add,file:README.md#h2:time/p:2/s:2->memberOf->file:README.md#h2:time/p:2,,file:README.md#h2:time/p:2/s:2,file:README.md#h2:time/p:2,memberOf,1,
5088,EDGE,add,file:README.md#h2:time/p:2/s:1->next->file:README.md#h2:time/p:2/s:2,,file:README.md#h2:time/p:2/s:1,file:README.md#h2:time/p:2/s:2,next,1,
5089,EDGE,add,file:README.md#h2:time/p:2/s:3->memberOf->file:README.md#h2:time/p:2,,file:README.md#h2:time/p:2/s:3,file:README.md#h2:time/p:2,memberOf,1,
5090,EDGE,add,file:README.md#h2:time/p:2/s:2->next->file:README.md#h2:time/p:2/s:3,,file:README.md#h2:time/p:2/s:2,file:README.md#h2:time/p:2/s:3,next,1,
5091,EDGE,add,file:README.md#h2:ai-use->memberOf->file:README.md#h1:depgraph,,file:README.md#h2:ai-use,file:README.md#h1:depgraph,memberOf,4,
5092,EDGE,add,file:README.md#h2:time->next->file:README.md#h2:ai-use,,file:README.md#h2:time,file:README.md#h2:ai-use,next,1,
5093,EDGE,add,file:README.md#h2:ai-use/p:1->memberOf->file:README.md#h2:ai-use,,file:README.md#h2:ai-use/p:1,file:README.md#h2:ai-use,memberOf,2,
5094,EDGE,add,file:README.md#h2:ai-use/p:1/s:1->memberOf->file:README.md#h2:ai-use/p:1,,file:README.md#h2:ai-use/p:1/s:1,file:README.md#h2:ai-use/p:1,memberOf,1,
5095,EDGE,add,file:README.md#h2:ai-use/p:1/s:2->memberOf->file:README.md#h2:ai-use/p:1,,file:README.md#h2:ai-use/p:1/s:2,file:README.md#h2:ai-use/p:1,memberOf,1,
5096,EDGE,add,file:README.md#h2:ai-use/p:1/s:1->next->file:README.md#h2:ai-use/p:1/s:2,,file:README.md#h2:ai-use/p:1/s:1,file:README.md#h2:ai-use/p:1/s:2,next,1,
5097,EDGE,add,file:README.md#h2:ai-use/p:1/s:3->memberOf->file:README.md#h2:ai-use/p:1,,file:README.md#h2:ai-use/p:1/s:3,file:README.md#h2:ai-use/p:1,memberOf,1,
5098,EDGE,add,file:README.md#h2:ai-use/p:1/s:2->next->file:README.md#h2:ai-use/p:1/s:3,,file:README.md#h2:ai-use/p:1/s:2,file:README.md#h2:ai-use/p:1/s:3,next,1,
